match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445616707,4563811788,False,1590904802,2751,5244,8,7,3,80,9,227,"22,42,98,64,35","70,46,19,93,26"
5445617415,4563807711,True,1590904822,2543,5439,6,7,3,80,8,227,"12,45,120,84,112","70,39,37,105,129"
5445620416,4563820392,False,1590905057,1863,5168,5,1,2,80,9,151,"100,9,17,1,121","2,7,80,110,106"
5445621312,4563820248,False,1590904998,2804,5126,5,7,3,80,8,223,"45,73,75,16,106","11,112,88,49,109"
5445621617,4563792705,True,1590904993,1279,4428,1,7,22,80,3,151,"129,107,50,92,48","8,39,26,86,53"
5445625106,4563811080,False,1590905158,2404,6078,6,7,22,80,8,121,"121,110,38,114,106","126,23,5,10,56"
5445626806,4563811624,False,1590905238,2386,5479,5,0,22,80,5,133,"20,13,67,76,107","50,16,53,101,28"
5445629207,4563810857,True,1590905339,2214,6168,3,7,22,80,5,137,"74,9,3,104,41","100,30,7,42,39"
5445634118,4563803710,True,1590905538,1700,4633,5,7,3,80,9,236,"27,25,70,81,110","120,112,39,8,21"
5445636505,4563803437,False,1590905629,1532,4677,4,7,22,80,5,131,"95,23,39,36,88","51,77,106,64,53"
5445637706,4563833168,False,1590905683,2671,4344,2,7,22,80,6,155,"21,114,16,39,27","71,17,86,120,7"
5445640301,4563816036,False,1590905826,1296,4530,5,1,2,80,7,236,"98,29,87,77,7","11,86,128,23,56"
5445645411,4563819304,True,1590906010,1980,5647,5,7,22,80,5,156,"53,72,90,40,36","8,74,17,64,98"
5445648502,4563821728,True,1590906140,1918,5930,3,7,22,80,6,155,"121,7,17,28,12","5,46,88,39,95"
5445652114,4563829219,False,1590906285,2022,4262,3,7,22,80,5,152,"112,4,93,31,98","33,99,76,64,35"
5445655006,4563816240,True,1590906414,1399,5181,7,7,22,80,9,155,"20,7,93,23,38","62,129,64,44,22"
5445656206,4563823801,True,1590906455,1518,4659,3,7,22,80,6,154,"65,120,64,49,70","45,3,9,8,35"
5445658919,4563840803,False,1590906570,2358,4581,3,7,22,80,6,153,"106,114,83,9,8","38,100,77,10,20"
5445663918,4563834827,True,1590906786,1870,4581,5,7,22,80,9,154,"90,7,89,53,11","18,33,128,85,74"
5445665108,4563834884,True,1590906824,1885,7124,1,7,22,80,5,137,"90,119,46,9,106","27,12,58,33,53"
5445667307,4563828461,False,1590906926,1450,5771,6,7,3,80,8,227,"101,76,99,52,70","40,109,65,39,96"
5445667505,4563822390,True,1590906940,1192,5475,5,7,22,80,5,156,"17,84,49,32,86","114,9,41,23,90"
5445669015,4563865962,False,1590907001,2875,1670,1,7,22,80,4,122,"120,95,3,85,80","12,38,7,20,46"
5445670511,4563852969,False,1590907060,2532,5462,2,7,22,80,3,133,"39,63,87,36,45","102,84,11,4,1"
5445670605,4563848978,True,1590907066,1982,5295,9,0,3,80,8,236,"28,15,79,56,11","102,14,29,67,37"
5445670806,4563847272,True,1590907071,2237,4114,1,7,22,80,5,156,"86,64,53,95,76","31,74,104,67,98"
5445677413,4563841287,True,1590907321,1604,4777,2,7,22,80,4,153,"11,15,100,129,72","44,86,126,111,53"
5445685615,4563863428,False,1590907657,2249,6314,6,7,3,80,10,223,"101,31,99,70,47","93,66,60,79,53"
5445698109,4563873460,True,1590908173,2087,6246,3,7,22,80,5,154,"77,96,5,23,7","9,49,53,12,100"
5445698116,4563863163,False,1590908153,1842,3590,2,7,22,80,5,251,"104,93,33,110,87","65,100,91,53,56"
5445698706,4563874273,True,1590908193,2379,5116,6,7,3,80,8,236,"105,126,86,10,36","21,129,101,87,32"
5445699414,4563878886,True,1590908222,2549,5466,5,7,22,80,6,152,"74,110,41,96,3","67,53,86,23,5"
5445701103,4563867738,False,1590908273,1961,5837,3,7,22,80,3,155,"11,38,93,64,86","58,70,7,98,39"
5445701200,4563861784,True,1590908297,1694,5711,4,7,3,80,10,236,"107,95,26,21,51","76,53,19,56,70"
5445704511,4563879169,True,1590908417,2352,4247,2,7,22,80,2,123,"35,108,25,114,112","23,70,120,5,86"
5445707704,4563866157,True,1590908548,1653,5411,5,7,3,80,9,227,"5,93,13,23,87","99,12,39,22,110"
5445712306,4563886245,False,1590908729,2360,4896,3,7,22,80,4,151,"52,16,45,64,43","106,129,63,80,83"
5445716816,4563870475,True,1590908909,1420,4707,3,7,22,80,7,181,"23,106,30,38,92","8,21,26,101,95"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"39,12,90,68,120","31,106,53,1,128"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"120,7,80,17,64","9,35,129,73,4"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"50,40,11,88,106","107,70,86,120,128"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"5,70,51,9,76","41,45,21,40,38"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"126,87,99,4,21","114,1,64,88,98"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"75,1,25,126,19","103,30,12,106,99"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"13,79,128,42,129","41,9,121,104,39"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"93,96,100,88,106","13,46,7,120,77"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"114,105,45,4,120","39,36,100,1,31"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"14,41,50,39,87","104,17,54,110,79"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"89,106,22,107,112","77,74,99,50,90"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"1,105,38,50,31","39,121,77,53,64"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"39,70,87,53,51","17,86,2,41,14"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"10,29,54,68,120","83,2,106,56,92"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"41,22,110,84,120","126,121,80,63,9"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"45,48,120,128,12","70,34,25,65,26"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"49,8,9,80,84","86,41,33,38,82"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"32,64,126,10,129","30,27,69,89,92"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"21,83,114,129,40","30,36,9,49,15"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"51,5,43,10,13","20,84,52,94,53"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"111,59,52,10,26","112,25,106,64,77"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"104,121,67,11,105","98,119,1,16,120"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"114,7,33,9,74","13,51,19,90,75"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"51,75,120,65,93","128,36,74,23,10"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"55,70,39,112,108","58,21,69,56,5"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,4,120,85,52","87,13,1,63,104"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"128,78,93,25,22","15,120,27,129,33"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"126,53,21,62,37","120,89,39,3,121"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"52,126,41,101,5","12,38,100,11,111"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"7,36,5,93,106","3,16,41,17,86"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"8,126,121,52,96","104,63,73,19,45"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"25,17,28,31,8","99,112,53,11,70"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"84,109,98,100,126","26,49,86,77,63"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"109,129,56,68,51","50,44,3,113,96"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"46,68,12,29,7","31,17,51,67,37"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"126,92,86,64,70","32,100,110,65,94"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"105,7,114,22,78","15,46,84,64,65"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"17,41,7,56,64","35,51,129,53,40"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"77,14,104,39,10","88,96,68,63,92"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"49,35,17,86,32","98,33,44,106,3"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"17,32,99,21,31","30,11,40,108,44"
5445580219,4563762955,True,1590903171,1836,5022,8,7,3,80,10,223,"48,84,90,15,108","50,77,53,58,104"
5445580709,4563777540,True,1590903185,2498,5339,3,7,22,80,6,133,"19,45,75,33,12","34,18,119,101,79"
5445581108,4563762480,False,1590903211,1885,4550,3,7,22,80,4,251,"84,48,64,99,106","114,26,62,10,104"
5445592610,4563786199,False,1590903736,2441,4638,5,7,22,80,8,123,"23,129,74,64,56","70,102,21,85,32"
5445594716,4563787525,False,1590903826,2438,5153,7,7,3,80,8,227,"7,8,121,46,40","114,13,49,102,111"
5445595709,4563783152,False,1590903871,2300,5248,5,7,22,80,7,155,"8,96,75,106,112","25,62,21,39,12"
5445598118,4563784005,True,1590903982,2167,5732,6,7,22,80,7,152,"22,84,120,53,56","106,83,32,5,9"
5445600604,4563776636,True,1590904097,1607,5994,9,7,3,80,10,236,"28,75,106,39,27","33,85,12,51,47"
5445605219,4563792401,False,1590904292,2342,5151,7,0,3,80,9,236,"46,12,5,129,119","40,104,49,10,26"
5445608401,4563775613,False,1590904446,1366,4786,4,0,22,80,8,187,"7,29,1,22,11","46,52,102,31,77"
5445609817,4563801291,False,1590904492,2591,4649,9,7,22,80,10,236,"106,101,10,86,96","13,22,129,110,6"
5445611803,4563785459,True,1590904587,1566,2618,2,7,22,80,2,121,"126,63,58,100,53","56,31,82,80,35"
5445614804,4563798934,True,1590904723,2216,5022,7,7,22,80,8,152,"21,106,31,12,36","128,30,38,23,80"
5445616018,4563790711,True,1590904778,1781,4206,4,7,22,80,4,133,"87,95,104,90,126","1,30,106,77,9"
5445616707,4563811788,False,1590904802,2751,5244,8,7,3,80,9,227,"42,35,98,64,22","46,26,19,93,70"
5445617415,4563807711,True,1590904822,2543,5439,6,7,3,80,8,227,"45,120,84,12,112","39,37,105,70,129"
5445620416,4563820392,False,1590905057,1863,5168,5,1,2,80,9,151,"1,17,100,9,121","110,80,2,7,106"
5445621312,4563820248,False,1590904998,2804,5126,5,7,3,80,8,223,"73,106,16,75,45","112,109,49,88,11"
5445621617,4563792705,True,1590904993,1279,4428,1,7,22,80,3,151,"107,50,92,48,129","39,26,86,53,8"
5445625106,4563811080,False,1590905158,2404,6078,6,7,22,80,8,121,"114,110,121,38,106","10,23,126,5,56"
5445626806,4563811624,False,1590905238,2386,5479,5,0,22,80,5,133,"107,67,20,13,76","28,53,50,16,101"
5445629207,4563810857,True,1590905339,2214,6168,3,7,22,80,5,137,"104,9,3,74,41","42,30,7,100,39"
5445634118,4563803710,True,1590905538,1700,4633,5,7,3,80,9,236,"110,27,70,25,81","21,120,39,112,8"
5445636505,4563803437,False,1590905629,1532,4677,4,7,22,80,5,131,"88,23,95,39,36","53,77,51,106,64"
5445637706,4563833168,False,1590905683,2671,4344,2,7,22,80,6,155,"114,16,27,21,39","17,86,7,71,120"
5445640301,4563816036,False,1590905826,1296,4530,5,1,2,80,7,236,"98,7,77,87,29","11,56,23,128,86"
5445645411,4563819304,True,1590906010,1980,5647,5,7,22,80,5,156,"40,36,72,90,53","64,98,74,17,8"
5445648502,4563821728,True,1590906140,1918,5930,3,7,22,80,6,155,"12,28,17,7,121","95,39,88,46,5"
5445652114,4563829219,False,1590906285,2022,4262,3,7,22,80,5,152,"31,4,98,112,93","64,99,35,33,76"
5445655006,4563816240,True,1590906414,1399,5181,7,7,22,80,9,155,"7,93,23,20,38","129,64,44,62,22"
5445656206,4563823801,True,1590906455,1518,4659,3,7,22,80,6,154,"120,65,49,64,70","3,45,8,9,35"
5445658919,4563840803,False,1590906570,2358,4581,3,7,22,80,6,153,"9,106,114,83,8","10,38,100,77,20"
5445663918,4563834827,True,1590906786,1870,4581,5,7,22,80,9,154,"89,53,11,90,7","128,85,74,18,33"
5445665108,4563834884,True,1590906824,1885,7124,1,7,22,80,5,137,"9,119,90,46,106","33,12,27,58,53"
5445667307,4563828461,False,1590906926,1450,5771,6,7,3,80,8,227,"101,70,52,99,76","40,96,39,65,109"
5445667505,4563822390,True,1590906940,1192,5475,5,7,22,80,5,156,"17,86,32,49,84","114,90,23,41,9"
5445669015,4563865962,False,1590907001,2875,1670,1,7,22,80,4,122,"80,95,3,85,120","46,38,7,20,12"
5445670511,4563852969,False,1590907060,2532,5462,2,7,22,80,3,133,"63,39,45,36,87","84,102,1,4,11"
5445670605,4563848978,True,1590907066,1982,5295,9,0,3,80,8,236,"11,79,56,28,15","37,29,67,102,14"
5445670806,4563847272,True,1590907071,2237,4114,1,7,22,80,5,156,"64,53,95,76,86","74,104,67,98,31"
5445677413,4563841287,True,1590907321,1604,4777,2,7,22,80,4,153,"100,72,129,11,15","126,53,111,44,86"
5445685615,4563863428,False,1590907657,2249,6314,6,7,3,80,10,223,"101,47,70,99,31","93,53,79,60,66"
5445698109,4563873460,True,1590908173,2087,6246,3,7,22,80,5,154,"23,96,7,77,5","12,49,100,9,53"
5445698116,4563863163,False,1590908153,1842,3590,2,7,22,80,5,251,"104,93,87,110,33","65,100,56,53,91"
5445698706,4563874273,True,1590908193,2379,5116,6,7,3,80,8,236,"86,36,126,105,10","101,32,129,21,87"
5445699414,4563878886,True,1590908222,2549,5466,5,7,22,80,6,152,"96,41,3,74,110","23,86,5,67,53"
5445701103,4563867738,False,1590908273,1961,5837,3,7,22,80,3,155,"64,86,93,38,11","98,39,7,70,58"
5445701200,4563861784,True,1590908297,1694,5711,4,7,3,80,10,236,"51,26,95,21,107","70,19,53,56,76"
5445704511,4563879169,True,1590908417,2352,4247,2,7,22,80,2,123,"114,108,112,35,25","5,70,86,23,120"
5445707704,4563866157,True,1590908548,1653,5411,5,7,3,80,9,227,"23,5,87,93,13","22,99,110,12,39"
5445712306,4563886245,False,1590908729,2360,4896,3,7,22,80,4,151,"64,16,45,52,43","80,129,63,106,83"
5445716816,4563870475,True,1590908909,1420,4707,3,7,22,80,7,181,"92,23,106,30,38","95,8,21,26,101"
5445717418,4563878076,False,1590908913,1730,5613,4,7,22,80,7,193,"106,64,1,71,13","86,112,108,10,41"
5445729809,4563913853,True,1590909415,2685,4357,3,7,22,80,7,156,"129,46,19,114,86","53,42,87,38,59"
5445730616,4563883804,False,1590909450,1550,5158,6,7,22,80,8,227,"38,92,86,109,128","31,110,126,2,70"
5445731808,4563897266,True,1590909499,2084,5978,7,7,3,80,9,236,"120,9,93,110,129","86,106,13,90,51"
5445733210,4563920453,True,1590909550,2936,5074,3,7,22,80,5,152,"70,15,86,120,21","106,74,49,64,41"
5445733217,4563897673,True,1590909534,2086,5378,3,7,22,80,5,131,"56,95,7,5,85","31,121,47,45,96"
